(87, 150)
(87, 225)
(87, 300)
(87, 375)
(87, 450)
(87, 525)
(87, 600)
(87, 675)
(87, 750)
(87, 825)
(87, 900)
(87, 975)
(87, 1050)
(174, 150)
(174, 225)
(174, 300)
(174, 375)
(174, 450)
(174, 525)
(174, 600)
(174, 675)
(174, 750)
(174, 825)
(174, 900)
(174, 975)
(174, 1050)
(261, 150)
(261, 225)
(261, 300)
(261, 375)
(261, 450)
(261, 525)
(261, 600)
(261, 675)
(261, 750)
(261, 825)
(261, 900)
(261, 975)
(261, 1050)
(348, 150)
(348, 225)
(348, 300)
(348, 375)
(348, 450)
(348, 525)
(348, 600)
(348, 675)
(348, 750)
(348, 825)
(348, 900)
(348, 975)
(348, 1050)
(435, 150)
(435, 225)
(435, 300)
(435, 375)
(435, 450)
(435, 525)
(435, 600)
(435, 675)
(435, 750)
(435, 825)
(435, 900)
(435, 975)
(435, 1050)
(522, 150)
(522, 225)
(522, 300)
(522, 375)
(522, 450)
(522, 525)
(522, 600)
(522, 675)
(522, 750)
(522, 825)
(522, 900)
(522, 975)
(522, 1050)
(609, 150)
(609, 225)
(609, 300)
(609, 375)
(609, 450)
(609, 525)
(609, 600)
(609, 675)
(609, 750)
(609, 825)
(609, 900)
(609, 975)
(609, 1050)
(696, 150)
(696, 225)
(696, 300)
(696, 375)
(696, 450)
(696, 525)
(696, 600)
(696, 675)
(696, 750)
(696, 825)
(696, 900)
(696, 975)
(696, 1050)
(783, 150)
(783, 225)
(783, 300)
(783, 375)
(783, 450)
(783, 525)
(783, 600)
(783, 675)
(783, 750)
(783, 825)
(783, 900)
(783, 975)
(783, 1050)
(870, 150)
(870, 225)
(870, 300)
(870, 375)
(870, 450)
(870, 525)
(870, 600)
(870, 675)
(870, 750)
(870, 825)
(870, 900)
(870, 975)
(870, 1050)
(957, 150)
(957, 225)
(957, 300)
(957, 375)
(957, 450)
(957, 525)
(957, 600)
(957, 675)
(957, 750)
(957, 825)
(957, 900)
(957, 975)
(957, 1050)
(1044, 150)
(1044, 225)
(1044, 300)
(1044, 375)
(1044, 450)
(1044, 525)
(1044, 600)
(1044, 675)
(1044, 750)
(1044, 825)
(1044, 900)
(1044, 975)
(1044, 1050)
(1131, 150)
(1131, 225)
(1131, 300)
(1131, 375)
(1131, 450)
(1131, 525)
(1131, 600)
(1131, 675)
(1131, 750)
(1131, 825)
(1131, 900)
(1131, 975)
(1131, 1050)
(1218, 150)
(1218, 225)
(1218, 300)
(1218, 375)
(1218, 450)
(1218, 525)
(1218, 600)
(1218, 675)
(1218, 750)
(1218, 825)
(1218, 900)
(1218, 975)
(1218, 1050)
(1305, 150)
(1305, 225)
(1305, 300)
(1305, 375)
(1305, 450)
(1305, 525)
(1305, 600)
(1305, 675)
(1305, 750)
(1305, 825)
(1305, 900)
(1305, 975)
(1305, 1050)
(1392, 150)
(1392, 225)
(1392, 300)
(1392, 375)
(1392, 450)
(1392, 525)
(1392, 600)
(1392, 675)
(1392, 750)
(1392, 825)
(1392, 900)
(1392, 975)
(1392, 1050)
(1479, 150)
(1479, 225)
(1479, 300)
(1479, 375)
(1479, 450)
(1479, 525)
(1479, 600)
(1479, 675)
(1479, 750)
(1479, 825)
(1479, 900)
(1479, 975)
(1479, 1050)
(1566, 150)
(1566, 225)
(1566, 300)
(1566, 375)
(1566, 450)
(1566, 525)
(1566, 600)
(1566, 675)
(1566, 750)
(1566, 825)
(1566, 900)
(1566, 975)
(1566, 1050)

